Query,Formula,answer_key_465,answer_key_171,answer_key_333,answer_key_41
What is the total duration did I walk today?,"exercise_entries.query('activityName == ""Walk""').during('today')['duration'].sum()",0.0,0.0,0.0,0.0
What is my average speed for aerobic workout on days when I slept less than 585 minutes?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('sleep_minutes < 585')['datetime'])['speed'].mean()",0.0,,,0.0
What is my total duration for bike on days where speed less than or equal to 88?,"exercise_entries.query('activityName == ""Bike""').during(exercise_entries.query('speed <= 88')['datetime'])['duration'].sum()",,,,
What is my total steps for run where steps less than or equal to 41?,"exercise_entries.query('activityName == ""Run"" and steps <= 41')['steps'].sum()",0.0,0.0,0.0,0.0
What are my mean speed last aerobic workout?,"exercise_entries.during(exercise_entries.query('activityName == ""Aerobic Workout""')['datetime'].max())['speed'].mean()",,,,
What were the lowest REM sleep percent last 30 days,daily_metrics.during('last 30 days')['rem_sleep_percent'].min(),0.0,6.59,6.98,3.75
How many days did I workout with distance less than 95?,"exercise_entries.query('activityName == ""Workout"" and distance < 95')['datetime'].drop_duplicates().count()",,,,
How many days did I hike last 14 days?,"exercise_entries.query('activityName == ""Hike""').during('last 14 days')['datetime'].drop_duplicates().count()",,,,
What is the sum of my elevation gain for sport on days when heart rate more than 19,"exercise_entries.query('activityName == ""Sport""').during(exercise_entries.query('averageHeartRate > 19')['datetime'])['elevationGain'].sum()",,,,
What is the sum of my steps for interval workout on days when sleep hours less than 18,"exercise_entries.query('activityName == ""Interval Workout""').during(daily_metrics.query('sleep_minutes < 18*60')['datetime'])['steps'].sum()",0.0,0.0,0.0,0.0
What was my total steps during my first 5 yoga last 30 days,"exercise_entries.query('activityName == ""Yoga""').during('last 30 days')['steps'][:5].sum()",0.0,0.0,0.0,0.0
How many days did I deep sleep hours at least 6 last 7 days,daily_metrics.query('deep_sleep_minutes >= 6*60').during('last 7 days')['datetime'].drop_duplicates().count(),0.0,0.0,0.0,0.0
What is the sum of my distance for hike on days when sleep hours less than 19?,"exercise_entries.query('activityName == ""Hike""').during(daily_metrics.query('sleep_minutes < 19*60')['datetime'])['distance'].sum()",0.0,0.0,0.0,0.0
How many times did I treadmill last 14 days,"exercise_entries.query('activityName == ""Treadmill""').during('last 14 days').count()",1.0,0.0,0.0,1.0
What is my total active zone minutes for yoga on days when steps more than 77,"exercise_entries.query('activityName == ""Yoga""').during(exercise_entries.query('steps > 77')['datetime'])['activeZoneMinutes'].sum()",,,,
What is my average distance for aerobic workout on days when I had greater than 145 minutes of light sleep,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('sleep_minutes > 145')['datetime'])['distance'].mean()",0.0,,,0.0
What is the sum of my duration for swim on days where light sleep percent less than 95,"exercise_entries.query('activityName == ""Swim""').during(daily_metrics.query('light_sleep_percent < 95')['datetime'])['duration'].sum()",0.0,0.0,0.0,0.0
How many days did I elliptical where steps at least 30?,"exercise_entries.query('activityName == ""Eliptical"" and steps >= 30')['datetime'].drop_duplicates().count()",,,,
What is my average distance for run when distance less than or equal to 92,"exercise_entries.query('activityName == ""Run"" and distance < 92')['distance'].mean()",0.0,,,
How many days did I I slept equals 26 minutes last 14 days,daily_metrics.query('sleep_minutes == 26').during('last 14 days')['datetime'].drop_duplicates().count(),0.0,0.0,0.0,0.0
How many days did I rem sleep hours more than 12,daily_metrics.query('rem_sleep_minutes > 12*60')['datetime'].drop_duplicates().count(),0.0,0.0,0.0,0.0
How many times did I swim yesterday?,"exercise_entries.query('activityName == ""Swim""').during('yesterday').count()",0.0,0.0,0.0,0.0
What is my total distance for walk on days when steps less than 73,"exercise_entries.query('activityName == ""Walk""').during(exercise_entries.query('steps < 73')['datetime'])['distance'].sum()",,,,
How many days did I weights last 7 days?,"exercise_entries.query('activityName == ""Weights""').during('last 7 days')['datetime'].drop_duplicates().count()",,,,
How many days did I swim where steps more than 47,"exercise_entries.query('activityName == ""Swim"" and steps > 47')['datetime'].drop_duplicates().count()",,,,
What is the total duration did I elliptical last 7 days,"exercise_entries.query('activityName == ""Eliptical""').during('last 7 days')['duration'].sum()",0.0,0.0,0.0,0.0
How many days did I aerobic workout today?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('today')['datetime'].drop_duplicates().count()",,,,
What is my total AZM for treadmill on days when elevation gain less than or equal to 96?,"exercise_entries.query('activityName == ""Treadmill""').during(exercise_entries.query('elevationGain <= 96')['datetime'])['activeZoneMinutes'].sum()",,,,
What is the sum of my steps for bike on days where light sleep minutes at least 4,"exercise_entries.query('activityName == ""Bike""').during(daily_metrics.query('light_sleep_minutes >= 4')['datetime'])['steps'].sum()",0.0,0.0,0.0,0.0
How many times did I swim today?,"exercise_entries.query('activityName == ""Swim""').during('today').count()",0.0,0.0,0.0,0.0
What was my total duration for workout for the last 22 days,"exercise_entries.query('activityName == ""Workout""').during('last 22 days')['duration'].sum()",0.0,0.0,0.0,0.0
How many times did I treadmill today,"exercise_entries.query('activityName == ""Treadmill""').during('today').count()",1.0,0.0,0.0,1.0
What was my total steps for sport during the last 13 days,"exercise_entries.query('activityName == ""Sport""').during('last 13 days')['steps'].sum()",0.0,0.0,0.0,0.0
What is the sum of my distance for bike on days where deep sleep minutes less than or equal to 42,"exercise_entries.query('activityName == ""Bike""').during(daily_metrics.query('deep_sleep_minutes <= 42')['datetime'])['distance'].sum()",0.0,0.0,0.0,0.0
How many times did I sport last 21 days?,"exercise_entries.query('activityName == ""Sport""').during('last 21 days').count()",0.0,0.0,0.0,0.0
What is my total duration for swim on days when I slept less than or equal to 358 minutes,"exercise_entries.query('activityName == ""Swim""').during(daily_metrics.query('sleep_minutes <= 358')['datetime'])['duration'].sum()",0.0,0.0,0.0,0.0
What is my total calories for yoga on days where I slept greater than 9 hours,"exercise_entries.query('activityName == ""Yoga""').during(daily_metrics.query('sleep_minutes > 9*60')['datetime'])['calories'].sum()",0.0,0.0,0.0,0.0
How many days did I I had less than 221 minutes of light sleep yesterday,daily_metrics.query('sleep_minutes < 221').during('yesterday')['datetime'].drop_duplicates().count(),0.0,0.0,0.0,0.0
What is my total distance for workout on days when sleep hours less than 18?,"exercise_entries.query('activityName == ""Workout""').during(daily_metrics.query('sleep_minutes < 18*60')['datetime'])['distance'].sum()",0.0,0.0,0.0,0.0
What was my total duration for my first 2 swim last 21 days,"exercise_entries.query('activityName == ""Swim""').during('last 21 days')['duration'][:2].sum()",0.0,0.0,0.0,0.0
What is my total AZMs for sport where AZMs more than 27?,"exercise_entries.query('activityName == ""Sport"" and activeZoneMinutes > 27')['activeZoneMinutes'].sum()",0.0,0.0,0.0,0.0
What is the sum of my calories for sport where calories less than 10,"exercise_entries.query('activityName == ""Sport"" and calories < 10')['calories'].sum()",0.0,0.0,0.0,0.0
How many times did I interval workout yesterday,"exercise_entries.query('activityName == ""Interval Workout""').during('yesterday').count()",0.0,0.0,0.0,0.0
What was the sum of my duration during my first 3 yoga last 14 days?,"exercise_entries.query('activityName == ""Yoga""').during('last 14 days')['duration'][:3].sum()",0.0,0.0,0.0,0.0
What was the sum of my calories during my first 4 sport last 30 days,"exercise_entries.query('activityName == ""Sport""').during('last 30 days')['calories'][:4].sum()",0.0,0.0,0.0,0.0
What is the sum of my steps for bike on days when active zone minutes more than 48,"exercise_entries.query('activityName == ""Bike""').during(exercise_entries.query('activeZoneMinutes > 48')['datetime'])['steps'].sum()",,,,
What was the sum of my steps for workout for the last 23 days?,"exercise_entries.query('activityName == ""Workout""').during('last 23 days')['steps'].sum()",0.0,0.0,0.0,0.0
What is the sum of my elevation gain for elliptical on days where steps I took more than 99?,"exercise_entries.query('activityName == ""Eliptical""').during(daily_metrics.query('steps > 99')['datetime'])['elevationGain'].sum()",0.0,0.0,0.0,0.0
What is my total distance for treadmill when distance more than 93?,"exercise_entries.query('activityName == ""Treadmill"" and distance > 93')['distance'].sum()",20991.8,0.0,0.0,1793.7
What was my lowest awake percent last 14 days?,daily_metrics.during('last 14 days')['awake_percent'].min(),8.47,12.13,6.61,6.09
What is my mean heart rate last treadmill,"exercise_entries.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['averageHeartRate'].mean()",,,,
What is the sum of the time I slept today,daily_metrics.during('today')['sleep_minutes'].sum(),328.8,486.81,419.26,490.52
what is the duration of my last run last 7 days?,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
What was the highest deep sleep minutes last 21 days,daily_metrics.during('last 21 days')['deep_sleep_minutes'].max(),100.88,75.83,93.54,102.03
What were my mean awake percent last 7 days?,daily_metrics.during('last 7 days')['awake_percent'].mean(),12.59142857142857,15.123333333333333,12.26,8.5275
What is the highest minutes awake,daily_metrics['awake_minutes'].max(),89.05,89.4,89.85,83.8
What were my mean minutes I slept?,daily_metrics['sleep_minutes'].mean(),454.8437931034482,434.23809523809524,453.49285714285713,416.0607142857143
What was the sum of my steps for my last 4 aerobic workout last 30 days,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 30 days')['steps'][-4:].sum()",1393.0,0.0,0.0,10114.0
What was my lowest light sleep minutes today,daily_metrics.during('today')['light_sleep_minutes'].min(),182.53,278.85,187.69,312.81
How many days did I light sleep minutes less than or equal to 639 today,daily_metrics.query('sleep_minutes <= 639').during('today')['datetime'].drop_duplicates().count(),1.0,1.0,1.0,1.0
What are the median of my resting heart rate,daily_metrics['resting_heart_rate'].median(),59.78,57.8,57.254999999999995,62.43
What was the standard deviation of heart rate,daily_metrics['resting_heart_rate'].std(),3.623151473646282,2.436677871122699,1.8702984794188342,3.107458747549977
How many days did I I had less than 1 hours of deep sleep last 7 days?,daily_metrics.query('deep_sleep_minutes < 1*60').during('last 7 days')['datetime'].drop_duplicates().count(),4.0,3.0,3.0,3.0
What is the mean of my light sleep minutes last 14 days?,daily_metrics.during('last 14 days')['light_sleep_minutes'].mean(),252.27076923076922,294.07142857142856,241.09636363636366,263.077
What are the median active zone minutes last 21 days,daily_metrics.during('last 21 days')['active_zone_minutes'].median(),38.32,17.0,25.765,102.125
What is my mean duration last run?,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['duration'].mean()",,,,
What are the highest awake percent last 21 days?,daily_metrics.during('last 21 days')['awake_percent'].max(),19.93,20.29,18.07,13.76
What was the highest deep sleep percent last 14 days,daily_metrics.during('last 14 days')['deep_sleep_percent'].max(),23.49,15.08,19.82,23.12
How many days did I run last 21 days,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['datetime'].drop_duplicates().count()",,,,
What is my average calories for treadmill on days where resting heart rate more than 30,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('resting_heart_rate > 30')['datetime'])['calories'].mean()",479.0,,,29.0
What is the sum of my elevation gain for aerobic workout when elevation gain at least 6?,"exercise_entries.query('activityName == ""Aerobic Workout"" and elevationGain >= 6')['elevationGain'].sum()",396.24,0.0,0.0,3471.16
What were my lowest REM sleep minutes yesterday?,daily_metrics.during('yesterday')['rem_sleep_minutes'].min(),117.32,58.09,58.79,
What was my average HR for my last 4 treadmill last 21 days,"exercise_entries.query('activityName == ""Treadmill""').during('last 21 days')['averageHeartRate'][-4:].mean()",118.0,,,90.0
What are my average heart rate variability last 30 days?,daily_metrics.during('last 30 days')['heart_rate_variability'].mean(),41.13964285714285,43.18714285714286,34.71333333333333,19.138148148148147
what is the duration of my most recent run,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
What is my highest resting heart rate last 14 days,daily_metrics.during('last 14 days')['resting_heart_rate'].max(),63.95,59.79,60.5,63.57
What is the standard deviation of active zone minutes last 21 days?,daily_metrics.during('last 21 days')['active_zone_minutes'].std(),18.905604787936852,23.419689236965635,15.20269945069741,49.37238094319536
What is my average duration for run where duration less than or equal to 97?,"exercise_entries.query('activityName == ""Run"" and duration < 97')['duration'].mean()",18.465,23.29,14.52,
What is my total elevation gain for aerobic workout on days when deep sleep minutes fewer than 616?,"exercise_entries.query('activityName == ""Aerobic Workout""').during(daily_metrics.query('deep_sleep_minutes < 616')['datetime'])['elevationGain'].sum()",396.24,0.0,0.0,3471.16
How many times did I run?,"exercise_entries.query('activityName == ""Run""').count()",2.0,2.0,1.0,0.0
What is my average deep sleep minutes last 7 days,daily_metrics.during('last 7 days')['deep_sleep_minutes'].mean(),61.04,57.49999999999999,66.12833333333333,62.51333333333334
What was the median of my minutes awake today?,daily_metrics.during('today')['awake_minutes'].median(),57.82,59.07,61.86,58.44
What were the lowest active zone minutes today,daily_metrics.during('today')['active_zone_minutes'].min(),38.34,56.81,12.49,151.27
What is the total duration did I run,"exercise_entries.query('activityName == ""Run""')['duration'].sum()",36.93,46.58,14.52,0.0
What is the total duration did I aerobic workout,"exercise_entries.query('activityName == ""Aerobic Workout""')['duration'].sum()",31.57,0.0,0.0,175.12
What is the sum of my steps for treadmill on days where I had fewer than 7 hours of deep sleep?,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('deep_sleep_minutes < 7*60')['datetime'])['steps'].sum()",3189.0,0.0,0.0,418.0
When is my best run in terms of distance last 7 days,"exercise_entries.query('activityName == ""Run""').during('last 7 days')['distance'].max()",12195.1,19659.89,13700.79,
What was the lowest deep sleep minutes last 14 days?,daily_metrics.during('last 14 days')['deep_sleep_minutes'].min(),20.26,31.15,44.32,28.22
What are my highest light sleep percent today?,daily_metrics.during('today')['light_sleep_percent'].max(),55.51,57.28,44.77,63.77
What were the highest deep sleep minutes yesterday?,daily_metrics.during('yesterday')['deep_sleep_minutes'].max(),82.41,63.7,77.63,36.18
What is the sum of my elevation gain for run on days where speed at least 11,"exercise_entries.query('activityName == ""Run""').during(exercise_entries.query('speed >= 11')['datetime'])['elevationGain'].sum()",,,,
What is the median deep sleep percent last 30 days?,daily_metrics.during('last 30 days')['deep_sleep_percent'].median(),13.76,12.99,13.59,11.725000000000001
How many days did I I had more than 1 hours of deep sleep?,daily_metrics.query('deep_sleep_minutes > 1*60')['datetime'].drop_duplicates().count(),18.0,9.0,16.0,11.0
What are the standard deviation of my deep sleep minutes last 21 days,daily_metrics.during('last 21 days')['deep_sleep_minutes'].std(),18.154251801700124,20.363742464067286,17.988232427961147,23.71172963026577
What is my highest light sleep minutes?,daily_metrics['light_sleep_minutes'].max(),358.28,379.7,359.2,348.15
What were my highest active zone minutes,daily_metrics['active_zone_minutes'].max(),162.66,79.72,54.61,185.37
What is my average speed for run on days where rem sleep minutes less than or equal to 197?,"exercise_entries.query('activityName == ""Run""').during(daily_metrics.query('rem_sleep_minutes <= 197')['datetime'])['speed'].mean()",390.87,865.47,943.8,
What is the highest deep sleep minutes last 14 days?,daily_metrics.during('last 14 days')['deep_sleep_minutes'].max(),100.88,75.83,83.18,102.03
What was my deep sleep percent on the most recent day where I treadmill?,"daily_metrics.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['deep_sleep_percent'].mean()",,,,
What are the standard deviation of my REM sleep percent last 21 days,daily_metrics.during('last 21 days')['rem_sleep_percent'].std(),7.572401683182291,2.971716063764565,5.388618520439494,5.9969952183032165
What are the median time awake last 30 days,daily_metrics.during('last 30 days')['awake_minutes'].median(),58.29,48.96,53.48,47.195
What was the standard deviation of deep sleep minutes last 21 days?,daily_metrics.during('last 21 days')['deep_sleep_minutes'].std(),18.154251801700124,20.363742464067286,17.988232427961147,23.71172963026577
What were the sum of the active zone minutes yesterday?,daily_metrics.during('yesterday')['active_zone_minutes'].sum(),33.92,34.84,22.97,105.55
What is the total duration did I aerobic workout last 30 days?,"exercise_entries.query('activityName == ""Aerobic Workout""').during('last 30 days')['duration'].sum()",31.57,0.0,0.0,175.12
What were the sum of the active zone minutes today?,daily_metrics.during('today')['active_zone_minutes'].sum(),38.34,56.81,12.49,151.27
What was my lowest light sleep minutes last 14 days?,daily_metrics.during('last 14 days')['light_sleep_minutes'].min(),171.61,264.47,168.42,150.52
What is my average REM sleep percent last 21 days?,daily_metrics.during('last 21 days')['rem_sleep_percent'].mean(),19.703157894736844,15.90181818181818,20.14294117647059,14.951428571428574
What is the highest resting heart rate last 7 days?,daily_metrics.during('last 7 days')['resting_heart_rate'].max(),63.95,58.56,60.5,63.57
What was the highest deep sleep percent today,daily_metrics.during('today')['deep_sleep_percent'].max(),14.34,15.08,14.3,13.73
What is the total duration did I treadmill,"exercise_entries.query('activityName == ""Treadmill""')['duration'].sum()",48.63,0.0,0.0,11.03
What is my median awake minutes today,daily_metrics.during('today')['awake_minutes'].median(),57.82,59.07,61.86,58.44
What is my mean distance last run?,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['distance'].mean()",,,,
What was my REM sleep percent on the most recent day on which I aerobic workout,"daily_metrics.during(exercise_entries.query('activityName == ""Aerobic Workout""')['datetime'].max())['rem_sleep_percent'].mean()",,,,
What were the highest minutes I slept last 21 days,daily_metrics.during('last 21 days')['sleep_minutes'].max(),588.24,542.43,600.25,490.52
What were the standard deviation of light sleep percent last 7 days?,daily_metrics.during('last 7 days')['light_sleep_percent'].std(),4.000857646150623,1.7100877170484567,7.029437151484226,11.132177085667776
What are the standard deviation of steps,daily_metrics['steps'].std(),3570.897592925286,6085.39374158688,4899.356092135581,3095.445236337676
What is the standard deviation of light sleep percent last 14 days?,daily_metrics.during('last 14 days')['light_sleep_percent'].std(),5.96532920835913,1.5196117925312376,6.991625510046092,8.11155866209272
When was my furthest run in terms of distance last 7 days?,"exercise_entries.query('activityName == ""Run""').during('last 7 days')['distance'].max()",12195.1,19659.89,13700.79,
What was my mean active zone minutes during my first 4 run last 21 days?,"exercise_entries.query('activityName == ""Run""').during('last 21 days')['activeZoneMinutes'][:4].mean()",29.0,5.0,28.0,
What were my average heart rate variability today,daily_metrics.during('today')['heart_rate_variability'].mean(),65.07,37.99,51.1,21.3
What is the median deep sleep minutes today?,daily_metrics.during('today')['deep_sleep_minutes'].median(),47.15,73.41,59.97,67.36
What are the median heart rate variability last 21 days,daily_metrics.during('last 21 days')['heart_rate_variability'].median(),43.87,44.92,38.825,17.765
What is the total sleep last 14 days,daily_metrics.during('last 14 days')['sleep_minutes'].sum(),6062.290000000001,3486.59,5010.97,4292.84
What is the sum of my calories for treadmill on days when steps at least 79?,"exercise_entries.query('activityName == ""Treadmill""').during(exercise_entries.query('steps >= 79')['datetime'])['calories'].sum()",,,,
What are my average steps yesterday,daily_metrics.during('yesterday')['steps'].mean(),14042.88,6680.37,11519.91,6124.66
What was my highest resting heart rate today,daily_metrics.during('today')['resting_heart_rate'].max(),61.46,58.56,57.22,61.08
What was my median resting heart rate yesterday?,daily_metrics.during('yesterday')['resting_heart_rate'].median(),62.27,57.8,56.72,58.83
what is the duration of my last run,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
What is my average steps for treadmill on days when I had less than 652 minutes of sleep,"exercise_entries.query('activityName == ""Treadmill""').during(daily_metrics.query('sleep_minutes < 652')['datetime'])['steps'].mean()",3189.0,,,418.0
What was the sum of my steps for run during the last 18 days,"exercise_entries.query('activityName == ""Run""').during('last 18 days')['steps'].sum()",1887.0,5075.0,1816.0,0.0
What is my mean speed last run?,"exercise_entries.during(exercise_entries.query('activityName == ""Run""')['datetime'].max())['speed'].mean()",,,,
How many days did I sleep minutes less than 475,daily_metrics.query('sleep_minutes < 475')['datetime'].drop_duplicates().count(),16.0,14.0,15.0,20.0
When is my furthest run in terms of distance last 7 days?,"exercise_entries.query('activityName == ""Run""').during('last 7 days')['distance'].max()",12195.1,19659.89,13700.79,
What is my total calories for run when calories more than 31,"exercise_entries.query('activityName == ""Run"" and calories > 31')['calories'].sum()",324.0,365.0,146.0,0.0
What were my average minutes I slept last 14 days?,daily_metrics.during('last 14 days')['sleep_minutes'].mean(),466.33000000000004,435.82375,455.5427272727273,390.2581818181818
What is the highest light sleep percent yesterday,daily_metrics.during('yesterday')['light_sleep_percent'].max(),49.79,55.6,56.57,
what is the duration of my most recent run last 21 days,"exercise_entries.query('activityName == ""Run""')['duration'][-1]",15.6,21.4,14.52,
When is my furthest run in terms of distance last 7 days,"exercise_entries.query('activityName == ""Run""').during('last 7 days')['distance'].max()",12195.1,19659.89,13700.79,
What are my mean heart rate last treadmill?,"exercise_entries.during(exercise_entries.query('activityName == ""Treadmill""')['datetime'].max())['averageHeartRate'].mean()",,,,
What was my total duration over my first 4 treadmill last 30 days?,"exercise_entries.query('activityName == ""Treadmill""').during('last 30 days')['duration'][:4].sum()",48.63,0.0,0.0,11.03
What was the mean of my heart rate?,daily_metrics['resting_heart_rate'].mean(),60.16862068965518,57.85761904761904,57.62642857142857,62.92464285714284
How many days did I I had greater than or equal to 181 minutes of sleep today?,daily_metrics.query('sleep_minutes >= 181').during('today')['datetime'].drop_duplicates().count(),1.0,1.0,1.0,1.0
What was the total active zone minutes today?,daily_metrics.during('today')['active_zone_minutes'].sum(),38.34,56.81,12.49,151.27
What was the average of my deep sleep percent today?,daily_metrics.during('today')['deep_sleep_percent'].mean(),14.34,15.08,14.3,13.73
What is my lowest awake percent last 30 days,daily_metrics.during('last 30 days')['awake_percent'].min(),8.47,6.57,5.57,5.28
